word,average_guesses,frequencies
padre,3.989,"[0, 0, 41, 244, 444, 228, 42, 1, 0, 0, 0, 0]"
paean,3.868,"[0, 0, 43, 284, 457, 194, 22, 0, 0, 0, 0, 0]"
pagan,3.94,"[0, 2, 42, 256, 436, 242, 22, 0, 0, 0, 0, 0]"
pager,4.457,"[0, 0, 38, 162, 331, 289, 139, 36, 5, 0, 0, 0]"
paint,4.307,"[0, 1, 32, 215, 337, 269, 120, 24, 2, 0, 0, 0]"
palmy,4.237,"[0, 0, 32, 220, 373, 259, 90, 22, 4, 0, 0, 0]"
palsy,3.983,"[0, 1, 38, 278, 411, 212, 53, 6, 1, 0, 0, 0]"
panda,3.929,"[0, 0, 45, 244, 468, 224, 18, 1, 0, 0, 0, 0]"
panel,4.0,"[0, 1, 35, 297, 392, 204, 51, 16, 4, 0, 0, 0]"
panic,3.975,"[0, 0, 43, 256, 427, 231, 43, 0, 0, 0, 0, 0]"
pansy,4.171,"[0, 0, 26, 233, 400, 233, 103, 3, 2, 0, 0, 0]"
pants,3.815,"[0, 0, 43, 303, 468, 168, 18, 0, 0, 0, 0, 0]"
papal,4.339,"[0, 1, 24, 153, 373, 364, 77, 7, 1, 0, 0, 0]"
papaw,4.203,"[0, 1, 32, 162, 431, 318, 54, 2, 0, 0, 0, 0]"
paper,4.806,"[0, 0, 22, 134, 242, 307, 217, 69, 9, 0, 0, 0]"
parch,4.097,"[0, 0, 51, 215, 387, 285, 57, 5, 0, 0, 0, 0]"
parka,4.06,"[0, 2, 34, 215, 441, 268, 39, 1, 0, 0, 0, 0]"
parry,4.646,"[0, 0, 19, 145, 317, 296, 150, 60, 12, 1, 0, 0]"
parse,4.063,"[0, 0, 31, 250, 408, 250, 58, 3, 0, 0, 0, 0]"
party,4.175,"[0, 0, 31, 225, 379, 283, 67, 15, 0, 0, 0, 0]"
passe,4.202,"[0, 0, 31, 214, 370, 301, 75, 9, 0, 0, 0, 0]"
pasta,3.949,"[0, 0, 32, 243, 496, 202, 27, 0, 0, 0, 0, 0]"
paste,4.591,"[0, 2, 39, 197, 293, 220, 133, 81, 32, 3, 0, 0]"
pasty,4.309,"[0, 1, 28, 193, 375, 275, 101, 24, 3, 0, 0, 0]"
patch,4.991,"[0, 0, 35, 144, 279, 182, 162, 109, 73, 16, 0, 0]"
patio,3.895,"[0, 0, 38, 300, 437, 179, 46, 0, 0, 0, 0, 0]"
patsy,3.952,"[0, 1, 48, 261, 435, 204, 46, 4, 1, 0, 0, 0]"
patty,4.764,"[0, 0, 16, 130, 304, 273, 192, 71, 14, 0, 0, 0]"
pause,4.137,"[0, 1, 35, 214, 408, 266, 70, 6, 0, 0, 0, 0]"
payee,3.932,"[0, 0, 66, 274, 387, 213, 55, 5, 0, 0, 0, 0]"
peace,4.099,"[0, 2, 27, 219, 438, 254, 56, 4, 0, 0, 0, 0]"
peach,4.186,"[0, 0, 43, 203, 378, 286, 81, 9, 0, 0, 0, 0]"
pearl,3.881,"[0, 1, 54, 293, 415, 191, 44, 2, 0, 0, 0, 0]"
pecan,3.762,"[0, 0, 49, 351, 412, 166, 21, 1, 0, 0, 0, 0]"
pedal,4.217,"[0, 0, 33, 205, 384, 280, 86, 12, 0, 0, 0, 0]"
peeve,4.165,"[0, 1, 21, 163, 470, 317, 28, 0, 0, 0, 0, 0]"
penal,4.225,"[0, 1, 26, 208, 384, 285, 85, 11, 0, 0, 0, 0]"
pence,4.159,"[0, 1, 29, 231, 375, 287, 68, 8, 1, 0, 0, 0]"
penis,3.739,"[0, 0, 43, 340, 468, 133, 16, 0, 0, 0, 0, 0]"
penny,4.304,"[0, 0, 21, 179, 389, 312, 84, 15, 0, 0, 0, 0]"
peony,3.993,"[0, 0, 42, 267, 407, 235, 39, 9, 1, 0, 0, 0]"
peppy,4.543,"[0, 1, 12, 120, 347, 366, 139, 14, 1, 0, 0, 0]"
perch,4.009,"[0, 0, 28, 229, 470, 252, 21, 0, 0, 0, 0, 0]"
peril,3.779,"[0, 1, 55, 332, 411, 178, 23, 0, 0, 0, 0, 0]"
perky,4.385,"[0, 1, 29, 189, 332, 287, 138, 24, 0, 0, 0, 0]"
pesky,3.985,"[0, 0, 46, 262, 422, 210, 51, 9, 0, 0, 0, 0]"
petal,4.256,"[0, 1, 36, 214, 341, 286, 107, 15, 0, 0, 0, 0]"
peter,4.212,"[0, 0, 34, 216, 370, 275, 94, 11, 0, 0, 0, 0]"
petty,4.329,"[0, 0, 26, 159, 391, 319, 95, 9, 1, 0, 0, 0]"
phase,3.964,"[0, 0, 42, 279, 408, 218, 50, 3, 0, 0, 0, 0]"
phial,3.866,"[0, 1, 48, 298, 422, 199, 32, 0, 0, 0, 0, 0]"
phlox,3.831,"[0, 0, 50, 274, 480, 187, 9, 0, 0, 0, 0, 0]"
phone,4.061,"[0, 1, 33, 222, 442, 256, 42, 4, 0, 0, 0, 0]"
phony,3.925,"[0, 0, 45, 247, 480, 194, 34, 0, 0, 0, 0, 0]"
photo,3.699,"[0, 0, 46, 340, 485, 127, 2, 0, 0, 0, 0, 0]"
phyla,3.624,"[0, 0, 70, 371, 428, 127, 4, 0, 0, 0, 0, 0]"
piano,3.796,"[0, 1, 46, 313, 455, 166, 19, 0, 0, 0, 0, 0]"
picky,4.128,"[0, 0, 35, 254, 395, 210, 80, 22, 4, 0, 0, 0]"
piece,3.954,"[0, 0, 35, 267, 445, 219, 30, 4, 0, 0, 0, 0]"
piety,3.821,"[0, 0, 54, 317, 433, 156, 33, 4, 3, 0, 0, 0]"
piggy,4.402,"[0, 1, 26, 176, 372, 266, 122, 26, 10, 1, 0, 0]"
pilaf,3.776,"[0, 0, 57, 323, 423, 181, 16, 0, 0, 0, 0, 0]"
piles,3.745,"[0, 0, 60, 331, 431, 160, 18, 0, 0, 0, 0, 0]"
pilot,3.837,"[0, 0, 41, 300, 457, 185, 17, 0, 0, 0, 0, 0]"
pinch,4.389,"[0, 1, 21, 195, 364, 254, 122, 41, 2, 0, 0, 0]"
pinto,3.812,"[0, 0, 50, 306, 444, 184, 14, 2, 0, 0, 0, 0]"
pinup,4.029,"[0, 0, 33, 245, 424, 257, 40, 1, 0, 0, 0, 0]"
pious,3.73,"[0, 1, 32, 361, 464, 126, 16, 0, 0, 0, 0, 0]"
pique,4.121,"[0, 1, 34, 214, 418, 267, 59, 7, 0, 0, 0, 0]"
pitch,4.501,"[0, 0, 32, 207, 314, 224, 137, 70, 16, 0, 0, 0]"
pithy,3.96,"[0, 0, 37, 279, 414, 229, 39, 2, 0, 0, 0, 0]"
pivot,4.071,"[0, 0, 38, 204, 452, 262, 43, 1, 0, 0, 0, 0]"
pixel,4.029,"[0, 0, 25, 252, 450, 221, 46, 6, 0, 0, 0, 0]"
pixie,4.278,"[0, 0, 18, 174, 412, 309, 82, 5, 0, 0, 0, 0]"
pizza,4.178,"[0, 1, 27, 175, 424, 336, 37, 0, 0, 0, 0, 0]"
place,4.326,"[0, 1, 33, 215, 344, 242, 131, 30, 4, 0, 0, 0]"
plaid,4.033,"[0, 0, 43, 234, 427, 240, 55, 1, 0, 0, 0, 0]"
plain,4.089,"[0, 1, 36, 251, 376, 261, 71, 4, 0, 0, 0, 0]"
plait,4.019,"[0, 0, 42, 246, 434, 215, 56, 6, 1, 0, 0, 0]"
plane,4.336,"[0, 1, 27, 196, 384, 237, 115, 38, 2, 0, 0, 0]"
plank,4.412,"[0, 0, 31, 157, 361, 294, 135, 21, 1, 0, 0, 0]"
plant,4.13,"[0, 1, 24, 205, 452, 257, 54, 7, 0, 0, 0, 0]"
plate,4.334,"[0, 1, 36, 191, 353, 274, 112, 30, 3, 0, 0, 0]"
plaza,4.215,"[0, 0, 31, 171, 417, 315, 65, 1, 0, 0, 0, 0]"
plead,3.967,"[0, 2, 33, 276, 428, 209, 50, 2, 0, 0, 0, 0]"
pleat,4.098,"[0, 1, 40, 243, 376, 260, 76, 4, 0, 0, 0, 0]"
pluck,3.976,"[0, 1, 39, 235, 466, 227, 31, 1, 0, 0, 0, 0]"
plumb,4.002,"[0, 2, 35, 255, 438, 212, 53, 5, 0, 0, 0, 0]"
plume,4.044,"[0, 0, 37, 242, 413, 259, 46, 3, 0, 0, 0, 0]"
plump,4.371,"[0, 2, 16, 159, 381, 328, 103, 10, 1, 0, 0, 0]"
plunk,4.165,"[0, 4, 27, 219, 389, 280, 73, 8, 0, 0, 0, 0]"
plush,4.066,"[0, 0, 49, 267, 360, 229, 83, 12, 0, 0, 0, 0]"
poach,4.001,"[0, 0, 41, 266, 394, 253, 42, 4, 0, 0, 0, 0]"
poesy,3.667,"[0, 0, 68, 368, 420, 121, 19, 4, 0, 0, 0, 0]"
point,4.039,"[0, 0, 33, 244, 438, 229, 48, 8, 0, 0, 0, 0]"
poise,4.046,"[0, 0, 28, 264, 418, 222, 61, 6, 1, 0, 0, 0]"
poker,4.734,"[0, 2, 32, 148, 269, 274, 175, 73, 26, 1, 0, 0]"
polar,4.029,"[0, 0, 39, 257, 402, 245, 52, 5, 0, 0, 0, 0]"
polio,4.061,"[0, 0, 38, 224, 427, 262, 48, 1, 0, 0, 0, 0]"
polka,3.904,"[0, 0, 43, 270, 451, 212, 24, 0, 0, 0, 0, 0]"
polyp,3.77,"[0, 1, 51, 328, 429, 179, 12, 0, 0, 0, 0, 0]"
pooch,4.097,"[0, 1, 40, 197, 432, 283, 47, 0, 0, 0, 0, 0]"
poppy,4.918,"[0, 1, 20, 110, 285, 249, 210, 101, 21, 3, 0, 0]"
porch,4.006,"[0, 0, 31, 250, 441, 240, 36, 2, 0, 0, 0, 0]"
poser,4.276,"[0, 0, 43, 260, 347, 186, 87, 52, 19, 6, 0, 0]"
posit,3.712,"[0, 0, 46, 358, 453, 124, 19, 0, 0, 0, 0, 0]"
posse,4.258,"[0, 1, 35, 211, 362, 264, 105, 21, 0, 1, 0, 0]"
pouch,4.293,"[0, 2, 31, 188, 367, 290, 107, 15, 0, 0, 0, 0]"
pound,4.983,"[0, 2, 31, 171, 264, 196, 122, 116, 64, 26, 8, 0]"
power,4.757,"[0, 0, 31, 148, 273, 255, 190, 82, 19, 2, 0, 0]"
prank,4.289,"[0, 0, 39, 187, 349, 304, 113, 8, 0, 0, 0, 0]"
prate,4.417,"[0, 1, 35, 201, 324, 248, 139, 44, 7, 1, 0, 0]"
prawn,4.144,"[0, 0, 33, 225, 399, 258, 78, 7, 0, 0, 0, 0]"
preen,3.975,"[0, 0, 44, 248, 448, 211, 47, 2, 0, 0, 0, 0]"
press,4.081,"[0, 0, 46, 238, 388, 256, 61, 11, 0, 0, 0, 0]"
price,4.412,"[0, 1, 29, 202, 340, 242, 134, 45, 6, 0, 1, 0]"
prick,4.27,"[0, 0, 31, 216, 366, 255, 104, 27, 1, 0, 0, 0]"
pride,4.487,"[0, 1, 30, 166, 333, 278, 144, 42, 6, 0, 0, 0]"
prime,4.584,"[0, 0, 28, 161, 288, 304, 167, 47, 3, 2, 0, 0]"
primp,4.386,"[0, 0, 32, 161, 376, 280, 123, 27, 1, 0, 0, 0]"
print,4.065,"[0, 0, 33, 237, 429, 236, 63, 2, 0, 0, 0, 0]"
prior,4.02,"[0, 1, 49, 269, 374, 234, 63, 10, 0, 0, 0, 0]"
prism,3.999,"[0, 0, 54, 267, 377, 239, 55, 7, 1, 0, 0, 0]"
privy,4.248,"[0, 0, 39, 216, 331, 304, 94, 14, 2, 0, 0, 0]"
prize,4.82,"[0, 0, 26, 121, 240, 316, 221, 70, 5, 1, 0, 0]"
probe,4.444,"[0, 0, 45, 168, 330, 272, 133, 44, 8, 0, 0, 0]"
prone,4.443,"[0, 1, 25, 181, 327, 299, 129, 32, 6, 0, 0, 0]"
prong,4.145,"[0, 1, 45, 217, 380, 273, 70, 14, 0, 0, 0, 0]"
proof,4.21,"[0, 0, 29, 224, 369, 278, 86, 14, 0, 0, 0, 0]"
prose,4.288,"[0, 0, 40, 227, 342, 228, 128, 29, 6, 0, 0, 0]"
proud,4.023,"[0, 0, 42, 260, 409, 220, 60, 9, 0, 0, 0, 0]"
prove,4.64,"[0, 0, 25, 145, 277, 328, 174, 45, 6, 0, 0, 0]"
prowl,4.24,"[0, 1, 38, 206, 358, 284, 98, 15, 0, 0, 0, 0]"
proxy,4.402,"[0, 1, 20, 177, 344, 311, 130, 17, 0, 0, 0, 0]"
prude,4.035,"[0, 1, 30, 229, 457, 239, 44, 0, 0, 0, 0, 0]"
prune,3.971,"[0, 1, 42, 228, 470, 233, 25, 1, 0, 0, 0, 0]"
psalm,3.642,"[0, 1, 74, 357, 427, 132, 9, 0, 0, 0, 0, 0]"
psych,3.515,"[0, 2, 77, 412, 424, 83, 2, 0, 0, 0, 0, 0]"
pubic,3.912,"[0, 2, 45, 256, 461, 209, 26, 1, 0, 0, 0, 0]"
pudgy,4.102,"[0, 1, 42, 245, 385, 235, 78, 13, 1, 0, 0, 0]"
puffy,4.673,"[0, 0, 27, 129, 290, 313, 184, 54, 2, 1, 0, 0]"
pulpy,4.28,"[0, 0, 25, 178, 408, 289, 84, 13, 3, 0, 0, 0]"
pulse,3.76,"[0, 0, 39, 344, 448, 156, 13, 0, 0, 0, 0, 0]"
punch,4.417,"[0, 0, 27, 216, 349, 206, 133, 61, 8, 0, 0, 0]"
pupae,3.995,"[0, 0, 40, 212, 488, 233, 27, 0, 0, 0, 0, 0]"
pupal,4.235,"[0, 1, 17, 188, 392, 344, 58, 0, 0, 0, 0, 0]"
pupil,3.942,"[0, 1, 43, 234, 484, 211, 27, 0, 0, 0, 0, 0]"
puppy,4.981,"[0, 0, 16, 101, 228, 322, 225, 92, 14, 2, 0, 0]"
puree,4.061,"[0, 2, 38, 230, 416, 259, 51, 4, 0, 0, 0, 0]"
purge,4.161,"[0, 1, 45, 172, 415, 308, 59, 0, 0, 0, 0, 0]"
purse,4.095,"[0, 0, 44, 217, 410, 263, 61, 5, 0, 0, 0, 0]"
pushy,4.57,"[0, 2, 29, 175, 315, 240, 166, 56, 16, 1, 0, 0]"
pussy,4.549,"[0, 1, 19, 163, 325, 286, 155, 47, 4, 0, 0, 0]"
putty,4.354,"[0, 0, 25, 197, 374, 247, 121, 32, 4, 0, 0, 0]"
pygmy,3.967,"[0, 2, 30, 234, 493, 215, 26, 0, 0, 0, 0, 0]"
pylon,3.794,"[0, 1, 57, 329, 397, 192, 24, 0, 0, 0, 0, 0]"
quack,4.399,"[0, 0, 23, 143, 378, 339, 103, 13, 1, 0, 0, 0]"
quaff,4.282,"[0, 0, 26, 151, 402, 360, 58, 3, 0, 0, 0, 0]"
quail,4.193,"[0, 0, 27, 179, 442, 281, 68, 3, 0, 0, 0, 0]"
quake,4.496,"[0, 0, 21, 137, 312, 396, 123, 11, 0, 0, 0, 0]"
qualm,4.01,"[0, 1, 32, 236, 455, 243, 29, 4, 0, 0, 0, 0]"
quark,4.233,"[0, 2, 21, 192, 393, 313, 77, 2, 0, 0, 0, 0]"
quart,4.192,"[0, 1, 33, 184, 422, 283, 69, 8, 0, 0, 0, 0]"
quash,4.288,"[0, 0, 36, 191, 361, 290, 105, 17, 0, 0, 0, 0]"
quasi,4.021,"[0, 0, 37, 229, 450, 246, 36, 2, 0, 0, 0, 0]"
queen,4.02,"[0, 1, 36, 202, 487, 252, 21, 1, 0, 0, 0, 0]"
queer,4.408,"[0, 0, 21, 138, 381, 339, 114, 7, 0, 0, 0, 0]"
quell,4.145,"[0, 0, 27, 198, 431, 293, 49, 2, 0, 0, 0, 0]"
query,4.163,"[0, 1, 24, 210, 424, 275, 52, 11, 3, 0, 0, 0]"
quest,4.064,"[0, 1, 31, 228, 435, 256, 46, 3, 0, 0, 0, 0]"
queue,4.274,"[0, 0, 22, 134, 431, 374, 39, 0, 0, 0, 0, 0]"
quick,4.171,"[0, 1, 15, 180, 461, 303, 39, 1, 0, 0, 0, 0]"
quiet,3.929,"[0, 0, 39, 238, 494, 215, 12, 2, 0, 0, 0, 0]"
quill,4.332,"[0, 0, 17, 161, 375, 372, 70, 5, 0, 0, 0, 0]"
quilt,4.347,"[0, 1, 25, 171, 339, 366, 89, 9, 0, 0, 0, 0]"
quire,4.214,"[0, 0, 29, 185, 402, 315, 65, 4, 0, 0, 0, 0]"
quirk,4.015,"[0, 0, 31, 238, 440, 267, 24, 0, 0, 0, 0, 0]"
quite,4.356,"[0, 1, 17, 154, 386, 347, 85, 10, 0, 0, 0, 0]"
quits,3.836,"[0, 1, 30, 289, 501, 170, 9, 0, 0, 0, 0, 0]"
quoit,3.955,"[0, 0, 34, 232, 494, 225, 15, 0, 0, 0, 0, 0]"
quota,3.903,"[0, 0, 47, 256, 467, 208, 21, 1, 0, 0, 0, 0]"
quote,4.155,"[0, 1, 23, 200, 418, 315, 40, 3, 0, 0, 0, 0]"
quoth,4.034,"[0, 0, 30, 240, 435, 258, 35, 2, 0, 0, 0, 0]"
rabbi,3.99,"[0, 0, 30, 260, 441, 229, 39, 1, 0, 0, 0, 0]"
rabid,4.051,"[0, 1, 42, 247, 396, 250, 57, 7, 0, 0, 0, 0]"
radar,4.01,"[0, 0, 33, 263, 413, 246, 42, 3, 0, 0, 0, 0]"
radii,4.165,"[0, 2, 42, 178, 414, 300, 59, 5, 0, 0, 0, 0]"
radio,4.008,"[0, 0, 29, 258, 439, 229, 40, 5, 0, 0, 0, 0]"
radon,4.009,"[0, 1, 44, 244, 413, 258, 34, 6, 0, 0, 0, 0]"
rainy,3.905,"[0, 4, 44, 290, 418, 201, 35, 8, 0, 0, 0, 0]"
raise,3.875,"[0, 1, 54, 295, 401, 218, 30, 1, 0, 0, 0, 0]"
rajah,4.085,"[0, 1, 31, 192, 465, 280, 31, 0, 0, 0, 0, 0]"
rally,4.369,"[0, 1, 17, 195, 349, 305, 104, 28, 1, 0, 0, 0]"
ranch,3.919,"[0, 0, 48, 249, 460, 222, 21, 0, 0, 0, 0, 0]"
range,3.967,"[0, 1, 41, 251, 448, 218, 38, 3, 0, 0, 0, 0]"
rangy,4.222,"[0, 0, 34, 213, 382, 267, 77, 26, 1, 0, 0, 0]"
rapid,4.054,"[0, 0, 52, 223, 415, 246, 57, 7, 0, 0, 0, 0]"
raspy,3.864,"[0, 0, 43, 309, 438, 167, 37, 6, 0, 0, 0, 0]"
ratio,3.818,"[0, 0, 59, 300, 426, 195, 19, 1, 0, 0, 0, 0]"
ratty,4.485,"[0, 1, 32, 193, 305, 269, 142, 42, 14, 2, 0, 0]"
ravel,4.085,"[0, 0, 29, 272, 390, 227, 63, 14, 5, 0, 0, 0]"
raven,4.097,"[0, 0, 41, 236, 402, 243, 65, 10, 3, 0, 0, 0]"
rayon,3.873,"[0, 1, 60, 308, 381, 202, 43, 4, 1, 0, 0, 0]"
razor,4.486,"[0, 0, 19, 166, 303, 348, 150, 14, 0, 0, 0, 0]"
reach,4.063,"[0, 0, 42, 242, 411, 228, 70, 7, 0, 0, 0, 0]"
react,3.826,"[0, 0, 41, 322, 435, 176, 24, 2, 0, 0, 0, 0]"
ready,3.936,"[0, 3, 36, 273, 435, 217, 35, 1, 0, 0, 0, 0]"
realm,3.884,"[0, 0, 41, 287, 447, 198, 26, 1, 0, 0, 0, 0]"
rearm,4.254,"[0, 0, 28, 179, 382, 340, 64, 7, 0, 0, 0, 0]"
rebel,4.109,"[0, 0, 39, 239, 389, 249, 76, 7, 1, 0, 0, 0]"
rebus,3.817,"[0, 0, 45, 335, 403, 193, 23, 1, 0, 0, 0, 0]"
rebut,3.919,"[0, 0, 44, 270, 427, 241, 18, 0, 0, 0, 0, 0]"
recap,3.881,"[0, 1, 45, 292, 432, 196, 32, 2, 0, 0, 0, 0]"
recur,3.842,"[0, 0, 36, 307, 461, 172, 23, 1, 0, 0, 0, 0]"
redid,3.917,"[0, 0, 47, 271, 430, 222, 30, 0, 0, 0, 0, 0]"
reedy,4.007,"[0, 0, 36, 241, 452, 229, 35, 7, 0, 0, 0, 0]"
refer,4.309,"[0, 1, 32, 159, 392, 308, 97, 11, 0, 0, 0, 0]"
refit,4.037,"[0, 0, 52, 216, 419, 270, 42, 1, 0, 0, 0, 0]"
regal,4.218,"[0, 1, 39, 214, 359, 277, 95, 14, 1, 0, 0, 0]"
rehab,3.863,"[0, 0, 46, 270, 480, 183, 21, 0, 0, 0, 0, 0]"
reign,3.871,"[0, 1, 54, 305, 400, 195, 43, 2, 0, 0, 0, 0]"
relax,4.24,"[0, 0, 29, 190, 396, 293, 82, 9, 1, 0, 0, 0]"
relay,4.177,"[0, 0, 30, 223, 389, 269, 77, 11, 1, 0, 0, 0]"
relic,3.84,"[0, 0, 54, 295, 433, 195, 21, 2, 0, 0, 0, 0]"
remit,4.063,"[0, 2, 34, 238, 413, 255, 54, 4, 0, 0, 0, 0]"
renal,4.172,"[0, 0, 39, 227, 379, 247, 94, 14, 0, 0, 0, 0]"
renew,3.888,"[0, 1, 38, 294, 432, 209, 26, 0, 0, 0, 0, 0]"
repay,3.978,"[0, 0, 43, 251, 434, 233, 35, 4, 0, 0, 0, 0]"
repel,4.208,"[0, 0, 35, 201, 384, 291, 80, 8, 1, 0, 0, 0]"
reply,3.872,"[0, 0, 55, 265, 451, 212, 16, 1, 0, 0, 0, 0]"
rerun,3.936,"[0, 0, 51, 260, 426, 230, 31, 2, 0, 0, 0, 0]"
reset,3.9,"[0, 0, 38, 274, 469, 190, 27, 2, 0, 0, 0, 0]"
resin,3.758,"[0, 0, 48, 324, 473, 132, 23, 0, 0, 0, 0, 0]"
retch,4.039,"[0, 0, 41, 264, 390, 235, 60, 10, 0, 0, 0, 0]"
reuse,3.894,"[0, 0, 38, 279, 453, 212, 17, 1, 0, 0, 0, 0]"
revel,4.285,"[0, 0, 30, 185, 366, 315, 98, 5, 1, 0, 0, 0]"
revue,3.981,"[0, 0, 37, 259, 424, 246, 34, 0, 0, 0, 0, 0]"
rheum,3.81,"[0, 0, 37, 289, 517, 141, 16, 0, 0, 0, 0, 0]"
rhino,3.722,"[0, 0, 51, 342, 452, 144, 11, 0, 0, 0, 0, 0]"
rhyme,3.744,"[0, 0, 61, 327, 427, 177, 8, 0, 0, 0, 0, 0]"
rider,4.547,"[0, 0, 23, 160, 297, 339, 136, 40, 3, 2, 0, 0]"
ridge,3.867,"[0, 1, 51, 307, 399, 206, 35, 1, 0, 0, 0, 0]"
rifle,3.961,"[0, 0, 46, 282, 399, 217, 50, 6, 0, 0, 0, 0]"
right,4.44,"[0, 0, 28, 246, 376, 161, 69, 59, 41, 18, 2, 0]"
rigid,3.856,"[0, 1, 37, 282, 487, 173, 18, 2, 0, 0, 0, 0]"
rigor,4.05,"[0, 0, 38, 214, 452, 253, 42, 1, 0, 0, 0, 0]"
rinse,3.682,"[0, 0, 64, 359, 428, 130, 18, 1, 0, 0, 0, 0]"
ripen,4.066,"[0, 1, 33, 246, 404, 254, 59, 3, 0, 0, 0, 0]"
risen,3.937,"[0, 1, 42, 278, 427, 208, 38, 6, 0, 0, 0, 0]"
riser,4.416,"[0, 0, 23, 164, 375, 284, 123, 28, 3, 0, 0, 0]"
risky,3.939,"[0, 0, 31, 270, 479, 181, 27, 12, 0, 0, 0, 0]"
ritzy,3.955,"[0, 1, 37, 251, 470, 205, 30, 6, 0, 0, 0, 0]"
rival,4.009,"[0, 1, 42, 255, 407, 246, 43, 5, 1, 0, 0, 0]"
riven,4.16,"[0, 0, 29, 204, 424, 271, 65, 7, 0, 0, 0, 0]"
river,4.599,"[0, 0, 21, 132, 317, 341, 141, 42, 6, 0, 0, 0]"
rivet,4.002,"[0, 0, 32, 243, 451, 239, 35, 0, 0, 0, 0, 0]"
roach,3.871,"[0, 0, 38, 301, 445, 186, 28, 2, 0, 0, 0, 0]"
roast,3.892,"[0, 0, 50, 305, 416, 171, 48, 10, 0, 0, 0, 0]"
robin,3.849,"[0, 0, 53, 293, 425, 210, 19, 0, 0, 0, 0, 0]"
robot,3.803,"[0, 0, 50, 300, 462, 173, 15, 0, 0, 0, 0, 0]"
rocky,4.0,"[0, 0, 49, 263, 412, 208, 53, 13, 2, 0, 0, 0]"
rodeo,3.852,"[0, 1, 54, 270, 466, 185, 24, 0, 0, 0, 0, 0]"
rogue,3.917,"[0, 0, 41, 273, 453, 194, 39, 0, 0, 0, 0, 0]"
roomy,4.151,"[0, 0, 37, 227, 423, 211, 72, 23, 7, 0, 0, 0]"
roost,3.861,"[0, 0, 39, 289, 460, 196, 16, 0, 0, 0, 0, 0]"
rosin,3.752,"[0, 1, 42, 334, 459, 155, 9, 0, 0, 0, 0, 0]"
rotor,4.04,"[0, 1, 28, 241, 435, 250, 45, 0, 0, 0, 0, 0]"
rouge,4.043,"[0, 0, 34, 254, 410, 241, 59, 2, 0, 0, 0, 0]"
rough,4.014,"[0, 0, 35, 254, 441, 208, 56, 6, 0, 0, 0, 0]"
round,4.39,"[0, 0, 39, 293, 331, 137, 71, 64, 41, 18, 6, 0]"
rouse,4.24,"[0, 1, 26, 243, 369, 235, 83, 36, 6, 1, 0, 0]"
route,3.9,"[0, 0, 35, 299, 430, 203, 33, 0, 0, 0, 0, 0]"
rowdy,4.206,"[0, 0, 36, 206, 394, 269, 76, 14, 4, 1, 0, 0]"
royal,3.873,"[0, 1, 51, 298, 419, 192, 33, 6, 0, 0, 0, 0]"
ruble,3.851,"[0, 0, 60, 272, 451, 191, 26, 0, 0, 0, 0, 0]"
ruddy,4.31,"[0, 0, 39, 204, 356, 250, 114, 35, 1, 1, 0, 0]"
rugby,3.97,"[0, 1, 62, 293, 367, 191, 64, 17, 5, 0, 0, 0]"
ruler,4.145,"[0, 1, 32, 234, 377, 275, 72, 9, 0, 0, 0, 0]"
rumba,3.81,"[0, 3, 39, 295, 484, 166, 13, 0, 0, 0, 0, 0]"
rummy,4.616,"[0, 1, 24, 151, 318, 285, 155, 44, 19, 3, 0, 0]"
rumor,4.14,"[0, 0, 24, 220, 409, 291, 51, 5, 0, 0, 0, 0]"
runny,4.39,"[0, 0, 28, 216, 330, 250, 124, 44, 8, 0, 0, 0]"
rupee,3.891,"[0, 0, 29, 290, 468, 187, 26, 0, 0, 0, 0, 0]"
rural,4.327,"[0, 0, 36, 186, 355, 287, 110, 26, 0, 0, 0, 0]"
rusty,4.28,"[0, 0, 39, 269, 342, 163, 115, 54, 18, 0, 0, 0]"
saber,4.189,"[0, 1, 45, 242, 361, 219, 99, 25, 8, 0, 0, 0]"
sable,4.252,"[0, 0, 41, 207, 378, 243, 99, 28, 4, 0, 0, 0]"
saint,4.155,"[0, 0, 45, 244, 370, 217, 103, 18, 3, 0, 0, 0]"
salad,3.992,"[0, 1, 34, 258, 428, 238, 40, 1, 0, 0, 0, 0]"
sally,4.535,"[0, 0, 26, 160, 324, 293, 144, 46, 7, 0, 0, 0]"
salon,3.998,"[0, 0, 36, 248, 449, 217, 49, 1, 0, 0, 0, 0]"
salsa,4.18,"[0, 1, 19, 192, 437, 290, 60, 1, 0, 0, 0, 0]"
salty,4.03,"[0, 0, 38, 269, 403, 220, 56, 13, 1, 0, 0, 0]"
salve,4.275,"[0, 0, 30, 191, 397, 263, 96, 21, 2, 0, 0, 0]"
salvo,3.919,"[0, 0, 54, 282, 403, 216, 42, 3, 0, 0, 0, 0]"
sandy,4.489,"[0, 1, 24, 202, 330, 226, 152, 50, 13, 2, 0, 0]"
sappy,4.523,"[0, 0, 27, 166, 341, 253, 155, 52, 6, 0, 0, 0]"
sassy,4.891,"[0, 1, 19, 115, 289, 264, 191, 87, 30, 4, 0, 0]"
satin,3.755,"[0, 0, 46, 339, 447, 150, 18, 0, 0, 0, 0, 0]"
satyr,3.566,"[0, 0, 70, 405, 421, 97, 7, 0, 0, 0, 0, 0]"
sauce,3.941,"[0, 1, 43, 263, 455, 186, 49, 3, 0, 0, 0, 0]"
